Date	Treatment	name
032524	0.02	032524_0.02
032524	0.04	032524_0.04
032524	0.06	032524_0.06
032524	0.08	032524_0.08
032524	0.1	032524_0.1
032524	0	032524_0
032524	1	032524_1
032624	0.02	032624_0.02
032624	0.04	032624_0.04
032624	0.06	032624_0.06
032624	0.08	032624_0.08
032624	0.1	032624_0.1
032624	0	032624_0
032624	1	032624_1
032824	0.02	032824_0.02
032824	0.04	032824_0.04
032824	0.06	032824_0.06
032824	0.08	032824_0.08
032824	0.1	032824_0.1
032824	0	032824_0
032824	1	032824_1
032924	0.02	032924_0.02
032924	0.04	032924_0.04
032924	0.06	032924_0.06
032924	0.08	032924_0.08
032924	0.1	032924_0.1
032924	0	032924_0
032924	1	032924_1
